z40_rms_waves,z20_rms_waves,envelope_score,footprint_iou,outer_band_rmse,inside_fill_fraction,outside_fraction,size50_x_um,size50_y_um,rectangle_accepted,center_ratio,middle_over_sides,core_rms_fraction,hole_target_score
-0.625,0.03125,25.221916337671516,0.44809476571161816,0.4768831924504239,0.9409395973154362,0.5369603074521108,480.0,220.0,False,1.4660019355227283,1.1623033509687537,0.29384714765271386,18.548062589291774
-0.625,0.0625,24.777893817759562,0.44983365435125194,0.43546112479662286,0.9443563148261135,0.5359477124183006,480.0,220.0,False,1.4377061085388745,1.1486452827958313,0.28819836356870504,17.76124759162135
-0.625,0.09375,24.34344139359619,0.4528687328547248,0.40444895763476413,0.9507016473459426,0.5342817861199115,480.0,220.0,False,1.4109125752851164,1.1372708546546642,0.2938194466989692,17.040283505004968
-0.625,0.125,24.056975523594193,0.4547575987398635,0.3837159420643313,0.9550945698596706,0.5333571811840457,480.0,220.0,False,1.3885139918563125,1.1304118035512631,0.3077004751778861,16.473707118297096
-0.625,0.15625,23.82047377590798,0.45686789151356083,0.370263552274107,0.959731543624161,0.5322628605411834,480.0,220.0,False,1.372950903067504,1.1297734368481667,0.321907299869378,16.12831516055399
-0.625,0.1875,23.73533362205078,0.4570410606857076,0.359724670085636,0.9587553386211104,0.5318477030328308,480.0,220.0,False,1.3658072942968846,1.136144256285693,0.32823660325917303,16.032852241669996
-0.625,0.21875,23.453900435867098,0.46049014446979003,0.34836694776399296,0.9646125686394142,0.5296602606057,480.0,220.0,False,1.3673668739510423,1.1491060822577235,0.32235602210754927,16.180723391547907
-0.625,0.25,23.552733919974557,0.45733888465372663,0.33447390612947714,0.9550945698596706,0.5310084486787704,480.0,220.0,False,1.3762862144461185,1.1669243059883598,0.3058509001087666,16.535669002910513
-0.625,0.28125,23.46538409677289,0.4570236766347453,0.31868832343272,0.9521659548505186,0.5309851535733606,480.0,220.0,False,1.3895948158798899,1.1867256554144945,0.286021270439381,17.021624978315312
-0.625,0.3125,23.235052126899397,0.4592876067118045,0.30335173579945574,0.9543624161073826,0.5295073091499729,480.0,220.0,False,1.4031363591571706,1.2050119321183674,0.27252321484105624,17.514781992888093
-0.625,0.34375,22.77752755549462,0.4657073774842248,0.29103197614270493,0.9660768761439903,0.5256725181235397,480.0,220.0,False,1.4124432609288216,1.218474569339474,0.27087492828305076,17.87161650055373
-0.625,0.375,22.54389236087861,0.46807381640233475,0.28286325846604565,0.9726662599145821,0.52374977594551,480.0,220.0,False,1.4138195250168573,1.2248878368524556,0.278343089394939,17.978747605754204
-0.625,0.40625,22.426612794038743,0.4692747304542509,0.2778580831222612,0.9758389261744966,0.5232786885245901,480.0,220.0,False,1.405287217426392,1.223749559307658,0.28762811724542114,17.78294275111953
-0.625,0.4375,22.37291345442283,0.469628233076062,0.2738535461275001,0.9765710799267846,0.5230915916810679,480.0,220.0,False,1.3870670891795247,1.2163985569224567,0.29281970525995954,17.29919340723094
-0.625,0.46875,22.101864266383185,0.4733376447762949,0.2692897530790605,0.986333129957291,0.5216310587678286,480.0,220.0,False,1.36141505731648,1.2055595307474434,0.2911834740918919,16.604474245342928
-0.625,0.5,21.992644464350036,0.47441395922683743,0.2644057315195173,0.9892617449664429,0.5212307328884427,480.0,220.0,False,1.3318741882583294,1.194529904296152,0.2818972788878787,15.815004284541576
-0.5,-0.5,31.506047662943484,0.400094445428251,0.8841606288279804,0.8309945088468579,0.5622267935201851,480.0,220.0,False,0.49789996191418656,1.149842636336934,0.4726988023006343,10.340729370637307
-0.5,-0.46875,30.495373617605125,0.40283746394301523,0.7845771636296922,0.8389261744966443,0.56117954937129,480.0,220.0,False,0.5165375927413806,1.152076197786151,0.46326403373229513,9.989296846523258
